student_id,first_name,last_name,major,semester,age,gender,gpa,attendance_pct,assignments_submitted,midterm_score,final_score,overall_grade,passed
STU-2514,Larry,Smith,Engineering,Fall 2023,25,Female,2.56,79.85,29,66.22,66.53,D,True
STU-2515,Andrew,Robinson,Biology,Fall 2023,22,Female,3.43,82.54,13,76.1,69.24,C,True
STU-2516,Robert,Wright,History,Spring 2025,23,Female,2.3,93.03,30,86.09,64.44,C,True
STU-2517,Kevin,Harris,Engineering,Fall 2024,18,Non-binary,3.03,64.75,5,69.84,69.29,D,True
STU-2518,Melissa,Torres,Computer Science,Fall 2023,24,Female,2.87,94.62,16,65.62,100,B,True
STU-2519,George,Roberts,Business,Fall 2024,30,Male,3.63,90.94,12,86.18,51.16,D,True
STU-2520,Jessica,Gonzalez,Mathematics,Spring 2025,20,Female,2.92,82.02,19,68.94,72.52,C,True
STU-2521,Brenda,Young,Chemistry,Spring 2025,23,Female,3.07,77.83,6,60.99,89.53,C,True
STU-2522,Thomas,Young,Economics,Spring 2025,18,Non-binary,2.69,86.13,9,84.84,61.85,C,True
STU-2523,Ronald,Nelson,Economics,Spring 2023,22,Male,3.43,97.77,25,94.11,64.45,C,True
STU-2524,Nicholas,Young,English,Spring 2025,21,Female,1.49,77.32,14,67.91,58.25,D,True
STU-2525,Kevin,Wright,Economics,Spring 2025,29,Female,2.57,70.57,20,83.75,69.6,C,True
STU-2526,Joseph,Sanchez,Biology,Fall 2023,28,Male,3.83,86.97,9,67.01,80.3,C,True
STU-2527,William,Carter,Computer Science,Spring 2025,27,Male,3.06,91.08,10,71.77,62.34,D,True
STU-2528,Matthew,Carter,Computer Science,Fall 2023,29,Non-binary,3.66,84.24,8,76.28,61.0,D,True
STU-2529,Edward,Scott,Economics,Spring 2025,27,Non-binary,2.84,97.31,19,74.83,91.24,B,True
STU-2530,Dorothy,Thomas,English,Fall 2023,29,Male,3.05,97.3,10,51.1,61.61,F,False
STU-2531,Lisa,Roberts,History,Fall 2024,21,Female,3.5,66.15,12,79.29,75.66,C,True
STU-2532,Amanda,Roberts,English,Spring 2023,27,Male,3.1,71.72,26,70.82,90.32,B,True
STU-2533,Angela,Hernandez,Engineering,Spring 2024,20,Male,3.02,92.69,30,84.01,63.42,C,True
STU-2534,Nancy,Flores,Mathematics,Fall 2022,25,Non-binary,3.19,68.48,22,94.0,60.61,C,True
STU-2535,Kimberly,Nelson,Economics,Spring 2024,23,Non-binary,3.4,66.68,7,75.26,73.06,C,True
STU-2536,Kathleen,Clark,Computer Science,Spring 2023,26,Non-binary,3.27,88.04,11,81.8,79.52,B,True
STU-2537,Jennifer,Harris,Psychology,Fall 2024,19,Male,2.41,72.71,19,68.85,78.41,C,True
STU-2538,Cynthia,Thompson,Biology,Fall 2023,19,Female,2.59,83.08,30,88.01,66.4,C,True
STU-2539,Susan,Anderson,Computer Science,Spring 2025,22,Female,2.27,92.33,27,61.87,73.37,D,True
STU-2540,Michelle,Ramirez,Business,Spring 2024,25,Female,2.9,92.53,20,74.43,56.84,D,True
STU-2541,Michelle,Hernandez,Engineering,Spring 2024,29,Male,2.25,85.32,9,67.5,36.76,F,False
STU-2542,Donna,Jackson,Chemistry,Spring 2023,19,Female,3.2,74.5,25,96.46,75.13,B,True
STU-2543,Joseph,Gonzalez,English,Fall 2023,20,Female,3.35,76.81,24,96.37,73.66,B,True
STU-2544,Susan,Perez,History,Fall 2023,26,Non-binary,3.76,75.94,27,73.05,82.96,C,True
STU-2545,Patricia,Wright,Computer Science,Spring 2024,27,Male,2.72,66.36,26,73.76,74.57,C,True
STU-2546,Jonathan,Moore,Business,Spring 2024,27,Non-binary,3.05,76.5,29,83.97,50.93,D,True
STU-2547,Daniel,Torres,Chemistry,Spring 2025,26,Female,2.41,92.35,13,71.95,56.27,D,True
STU-2548,Matthew,Lewis,Chemistry,Spring 2024,22,Non-binary,3.49,78.56,5,82.91,86.71,B,True
STU-2549,Margaret,Martinez,Chemistry,Fall 2022,30,Male,3.27,93.77,9,75.04,45.31,D,True
STU-2550,Charles,Taylor,Psychology,Spring 2023,22,Female,3.08,79.49,9,58.61,66.45,D,True
STU-2551,Deborah,Perez,History,Spring 2024,28,Female,2.73,89.83,20,69.88,90.12,B,True
STU-2552,Kenneth,Hill,Psychology,Fall 2022,18,Female,2.85,95.56,30,85.68,69.88,C,True
STU-2553,Shirley,Campbell,Business,Spring 2023,26,Male,3.34,71.23,8,55.4,64.87,D,True
STU-2554,Richard,King,Psychology,Spring 2024,23,Female,2.65,100,28,72.36,65.98,D,True
STU-2555,John,Allen,Psychology,Fall 2022,29,Male,4.0,100,17,75.12,100,B,True
STU-2556,Jacob,Hernandez,Economics,Spring 2023,19,Non-binary,2.35,100,21,83.44,72.26,C,True
STU-2557,Matthew,Ramirez,English,Spring 2023,21,Non-binary,2.88,89.82,20,85.49,70.04,C,True
STU-2558,Michael,Hall,Biology,Spring 2023,28,Female,1.96,87.48,27,77.85,88.57,B,True
STU-2559,Michelle,Lewis,Computer Science,Fall 2022,28,Non-binary,2.73,71.06,22,75.12,60.26,D,True
STU-2560,Amanda,Williams,Mathematics,Fall 2023,21,Female,3.36,79.52,10,71.29,100,B,True
STU-2561,Lisa,Scott,Business,Fall 2022,23,Non-binary,3.41,86.49,21,71.7,78.37,C,True
STU-2562,Eric,Hernandez,Engineering,Spring 2023,21,Non-binary,2.75,90.53,28,87.99,78.09,B,True
STU-2563,Stephen,Campbell,English,Spring 2023,21,Male,2.44,73.33,23,77.95,62.27,C,True
STU-2564,Betty,Nguyen,Computer Science,Spring 2025,29,Female,2.26,71.64,7,92.75,83.19,B,True
STU-2565,Sarah,Hall,Economics,Fall 2024,20,Non-binary,3.11,86.38,30,85.39,61.3,C,True
STU-2566,Richard,Martin,Engineering,Spring 2025,29,Non-binary,2.5,79.31,10,82.21,57.21,D,True
STU-2567,Karen,Clark,Chemistry,Spring 2024,20,Female,2.32,92.86,13,65.67,59.14,D,True
STU-2568,Mary,Perez,Mathematics,Spring 2025,18,Non-binary,2.54,71.45,23,62.73,72.72,D,True
STU-2569,Steven,Moore,Engineering,Spring 2024,28,Female,2.27,83.45,6,69.16,74.91,C,True
STU-2570,Amy,Nelson,Engineering,Spring 2025,22,Male,3.21,90.43,7,59.71,60.35,D,True
STU-2571,Daniel,Nelson,English,Fall 2023,23,Non-binary,3.63,82.72,23,87.06,74.86,B,True
STU-2572,Shirley,Allen,Economics,Spring 2025,30,Female,2.94,75.37,9,95.09,74.61,B,True
STU-2573,Lisa,Jones,Mathematics,Fall 2024,25,Male,2.76,83.98,21,74.19,100,B,True
STU-2574,Shirley,Jones,Engineering,Fall 2023,20,Female,3.4,100,28,84.53,64.86,C,True
STU-2575,Sharon,Jones,Chemistry,Spring 2024,20,Non-binary,3.86,86.88,6,89.99,53.04,C,True
STU-2576,James,Scott,Engineering,Spring 2025,28,Female,2.59,83.75,27,83.39,57.03,C,True
STU-2577,Kathleen,Campbell,Biology,Spring 2023,21,Female,3.37,82.94,11,90.56,71.26,B,True
STU-2578,Deborah,Taylor,Psychology,Spring 2023,20,Female,3.11,100,18,77.88,76.05,C,True
STU-2579,Donna,King,Business,Spring 2025,24,Female,3.35,80.97,6,66.77,72.12,D,True
STU-2580,Jason,Adams,Mathematics,Fall 2023,19,Female,3.7,92.03,28,76.03,67.2,C,True
STU-2581,Kathleen,Adams,Mathematics,Fall 2022,23,Female,3.75,71.1,16,69.83,85.07,C,True
STU-2582,Ryan,Jones,Computer Science,Spring 2024,21,Male,2.66,83.92,18,89.93,72.84,B,True
STU-2583,Amy,Gonzalez,Biology,Fall 2023,24,Male,2.93,77.35,20,81.65,78.02,C,True
STU-2584,Jessica,Carter,History,Fall 2022,29,Female,1.93,78.91,23,99.04,74.09,B,True
STU-2585,Barbara,Robinson,Psychology,Spring 2025,24,Non-binary,3.68,87.06,19,56.36,96.74,C,True
STU-2586,Robert,Rodriguez,Economics,Spring 2024,28,Female,2.85,65.91,20,63.54,65.89,D,True
STU-2587,Timothy,Roberts,Psychology,Spring 2025,27,Female,3.51,88.3,9,88.15,68.29,C,True
STU-2588,Eric,Jackson,Biology,Fall 2023,21,Non-binary,2.79,91.67,13,77.49,86.46,B,True
STU-2589,Kevin,Robinson,Computer Science,Spring 2025,30,Male,4.0,100,23,69.17,80.02,C,True
STU-2590,George,Taylor,Engineering,Fall 2024,20,Male,3.57,76.58,30,100,67.31,B,True
STU-2591,Ryan,Lewis,Biology,Spring 2024,20,Non-binary,2.93,84.28,11,69.58,72.74,C,True
STU-2592,Paul,Davis,Biology,Fall 2024,18,Non-binary,3.42,76.71,14,82.33,85.46,B,True
STU-2593,Betty,Mitchell,Chemistry,Fall 2022,25,Female,3.6,86.49,22,57.9,87.91,C,True
STU-2594,David,Walker,Engineering,Fall 2023,30,Male,3.86,72.36,21,63.2,43.96,F,False
STU-2595,Barbara,Ramirez,Business,Spring 2025,21,Male,2.34,81.46,27,70.27,61.48,D,True
STU-2596,Dorothy,Sanchez,Biology,Spring 2023,28,Female,3.42,99.53,7,69.45,56.56,D,True
STU-2597,Jennifer,Sanchez,Engineering,Fall 2024,20,Female,3.82,85.19,22,92.43,44.46,D,True
STU-2598,Margaret,Torres,Economics,Fall 2024,26,Male,3.11,87.07,25,75.68,81.46,C,True
STU-2599,Cynthia,Garcia,Engineering,Spring 2025,28,Female,4.0,83.54,18,36.39,64.6,F,False
STU-2600,Robert,Ramirez,English,Fall 2024,25,Female,3.93,96.4,5,74.6,77.44,C,True
STU-2601,Paul,Walker,Engineering,Spring 2025,28,Female,2.85,92.61,12,100,75.06,B,True
STU-2602,Ronald,Smith,Mathematics,Fall 2023,20,Male,3.76,78.25,14,64.16,76.0,C,True
STU-2603,Lisa,Mitchell,Biology,Fall 2023,27,Male,3.62,77.96,6,81.12,73.66,C,True
STU-2604,Kathleen,Davis,Business,Spring 2024,21,Female,3.82,89.78,9,89.69,100,A,True
STU-2605,Jonathan,Brown,Engineering,Spring 2023,26,Male,2.52,100,6,68.25,52.22,D,True
STU-2606,Donna,Sanchez,English,Spring 2025,26,Female,2.52,75.32,8,71.22,69.31,C,True
STU-2607,Laura,Clark,Business,Spring 2023,20,Female,2.96,81.89,30,91.36,71.56,B,True
STU-2608,Ryan,Young,History,Fall 2024,27,Female,3.26,62.96,21,53.72,72.86,D,True
STU-2609,Kevin,Taylor,Economics,Spring 2023,29,Female,2.73,93.2,12,61.88,72.11,D,True
STU-2610,Barbara,Martin,History,Fall 2024,26,Female,4.0,95.51,30,95.86,69.23,B,True
STU-2611,Andrew,Torres,History,Fall 2024,19,Male,2.62,94.16,14,59.36,81.21,C,True
STU-2612,David,Baker,Computer Science,Spring 2024,21,Female,3.01,79.74,29,92.08,92.75,A,True
STU-2613,John,Green,History,Fall 2024,29,Female,2.23,84.54,21,72.36,51.46,D,True
STU-2614,George,Anderson,Mathematics,Fall 2024,30,Male,2.63,77.35,11,76.55,71.77,C,True
STU-2615,Betty,Smith,Psychology,Spring 2024,26,Male,2.47,78.39,24,63.66,81.53,C,True
STU-2616,Michelle,Johnson,Psychology,Fall 2023,24,Non-binary,3.54,79.34,24,68.44,48.22,F,False
STU-2617,Susan,Clark,Business,Spring 2023,28,Male,3.28,91.58,29,82.89,75.96,C,True
STU-2618,Stephanie,Young,Biology,Spring 2025,24,Male,3.43,88.67,24,100,100,A,True
STU-2619,Emily,Garcia,Psychology,Fall 2023,23,Male,3.29,88.16,20,66.64,78.34,C,True
STU-2620,Michael,Mitchell,Psychology,Spring 2025,21,Female,2.9,78.31,27,73.53,95.25,B,True
STU-2621,George,Thomas,Biology,Fall 2024,30,Female,4.0,72.49,16,60.42,61.78,D,True
STU-2622,Barbara,Martin,Biology,Fall 2022,30,Female,1.48,99.09,29,76.31,83.99,B,True
STU-2623,George,King,Psychology,Spring 2025,21,Non-binary,2.4,97.83,14,77.86,97.56,B,True
STU-2624,Angela,Martinez,Computer Science,Fall 2022,23,Female,2.54,90.8,11,78.98,66.61,C,True
STU-2625,Dorothy,Young,Computer Science,Spring 2024,27,Female,3.2,100,7,69.28,70.91,C,True
STU-2626,Carol,Hernandez,Psychology,Fall 2024,18,Female,2.93,81.55,20,82.29,59.62,C,True
STU-2627,Matthew,White,Mathematics,Spring 2024,24,Male,2.1,78.51,30,65.84,62.11,D,True
STU-2628,Joseph,King,English,Fall 2023,19,Female,2.43,80.36,5,83.98,59.56,C,True
STU-2629,Dorothy,Allen,Psychology,Fall 2024,25,Male,2.62,79.95,8,94.59,82.84,B,True
STU-2630,Emily,Lewis,Engineering,Fall 2023,22,Non-binary,3.52,76.58,25,65.75,61.03,D,True
STU-2631,Daniel,Young,Engineering,Fall 2023,30,Non-binary,1.76,90.01,11,73.73,68.39,C,True
STU-2632,Brenda,Walker,English,Spring 2023,23,Female,3.46,74.5,19,72.4,68.8,C,True
STU-2633,Susan,Martinez,Economics,Fall 2024,28,Male,2.27,76.84,14,86.29,88.27,B,True
STU-2634,George,Hall,Computer Science,Spring 2025,22,Male,3.15,90.94,19,59.03,76.21,D,True
STU-2635,Rebecca,King,Computer Science,Fall 2022,24,Non-binary,2.99,79.29,29,78.17,75.62,C,True
STU-2636,Deborah,Hall,Engineering,Fall 2023,19,Male,3.4,97.03,8,66.85,87.76,C,True
STU-2637,Sharon,Young,Business,Spring 2024,24,Female,3.17,91.11,14,90.29,51.67,C,True
STU-2638,Shirley,Robinson,Chemistry,Fall 2022,28,Female,2.1,83.46,24,67.27,64.91,D,True
STU-2639,Deborah,Sanchez,Mathematics,Spring 2024,20,Male,3.25,76.56,15,76.36,76.4,C,True
STU-2640,Kenneth,Robinson,Chemistry,Spring 2023,23,Male,3.99,89.65,15,71.17,61.45,D,True
STU-2641,Cynthia,Wright,Economics,Spring 2025,23,Non-binary,2.48,78.48,9,71.52,66.48,D,True
STU-2642,Barbara,Carter,Psychology,Fall 2023,19,Female,2.99,88.57,13,74.57,60.18,D,True
STU-2643,Christopher,Robinson,Economics,Fall 2024,28,Female,2.29,78.04,27,86.93,98.75,A,True
STU-2644,Nancy,Robinson,Mathematics,Fall 2024,30,Male,1.85,76.64,14,55.75,60.43,F,False
STU-2645,Amy,Martin,History,Fall 2023,19,Male,2.72,97.11,8,65.24,75.19,C,True
STU-2646,John,Miller,Computer Science,Fall 2022,25,Male,3.42,52.79,18,94.75,75.76,B,True
STU-2647,Mark,Garcia,English,Spring 2024,25,Female,3.23,84.05,7,86.23,100,A,True
STU-2648,Elizabeth,Rivera,Engineering,Spring 2023,26,Female,3.39,81.67,5,60.96,47.89,F,False
STU-2649,Sandra,Torres,Biology,Spring 2024,24,Male,2.34,96.5,5,68.57,81.44,C,True
STU-2650,Melissa,Martinez,English,Fall 2023,19,Female,2.77,90.15,12,89.84,67.8,C,True
STU-2651,Eric,Martinez,Business,Spring 2024,26,Female,2.37,84.06,18,88.1,83.9,B,True
STU-2652,Joseph,Baker,Computer Science,Spring 2023,27,Female,3.27,81.69,6,68.14,84.86,C,True
STU-2653,Edward,Martinez,Chemistry,Spring 2023,30,Female,3.01,70.8,29,63.84,42.98,F,False
STU-2654,John,Moore,History,Fall 2023,24,Male,3.55,100,29,85.07,71.66,C,True
STU-2655,Andrew,Torres,Mathematics,Spring 2023,23,Male,2.58,87.43,25,75.44,85.41,B,True
STU-2656,Amanda,Ramirez,History,Spring 2025,19,Male,3.72,86.16,19,57.44,75.48,D,True
STU-2657,Jason,Wilson,Business,Fall 2023,19,Female,3.17,72.65,23,74.89,67.55,C,True
STU-2658,Donna,Walker,Mathematics,Fall 2024,23,Female,3.29,92.44,30,88.19,83.71,B,True
STU-2659,Anthony,Johnson,History,Spring 2024,18,Male,3.77,87.21,15,76.94,82.78,C,True
STU-2660,Angela,Hill,Economics,Fall 2022,19,Female,2.58,100,27,76.03,59.71,D,True
STU-2661,Emily,Flores,Chemistry,Spring 2024,19,Female,2.93,53.23,24,78.2,81.32,C,True
STU-2662,George,Thompson,History,Fall 2022,19,Non-binary,2.99,90.86,29,69.38,83.9,C,True
STU-2663,Eric,King,Economics,Fall 2022,30,Non-binary,3.1,79.69,14,77.71,74.65,C,True
STU-2664,Betty,Thomas,History,Fall 2024,25,Male,1.7,85.23,22,94.56,61.07,C,True
STU-2665,Daniel,Adams,Psychology,Spring 2025,21,Female,3.4,90.68,19,51.9,77.21,D,True
STU-2666,Sharon,Garcia,History,Spring 2024,24,Female,3.54,94.03,27,73.01,67.46,C,True
STU-2667,Susan,Thompson,Chemistry,Spring 2024,19,Non-binary,4.0,83.24,30,92.05,89.71,A,True
STU-2668,Christopher,Williams,History,Fall 2023,26,Female,3.54,95.22,15,84.31,40.78,D,True
STU-2669,Kenneth,Lee,Biology,Spring 2023,25,Non-binary,2.51,78.71,12,86.79,62.32,C,True
STU-2670,Kenneth,Rivera,Mathematics,Fall 2022,26,Non-binary,1.64,98.84,16,69.05,94.32,B,True
STU-2671,Barbara,Gonzalez,Psychology,Spring 2024,27,Female,3.4,82.26,24,80.5,68.72,C,True
STU-2672,Betty,Miller,Mathematics,Fall 2023,30,Female,3.56,92.82,12,78.33,85.54,B,True
STU-2673,Ronald,Torres,Engineering,Fall 2023,18,Non-binary,3.12,93.92,11,70.77,56.45,D,True
STU-2674,Anthony,Thomas,Psychology,Spring 2024,24,Male,2.43,91.52,6,77.71,79.67,C,True
STU-2675,Mark,Lee,History,Spring 2025,20,Non-binary,3.35,100,19,78.57,92.53,B,True
STU-2676,James,Davis,Chemistry,Fall 2024,22,Non-binary,3.41,81.14,5,59.7,44.13,F,False
STU-2677,Steven,Walker,Economics,Spring 2025,24,Male,3.07,89.19,9,78.36,76.13,C,True
STU-2678,Edward,Smith,Economics,Spring 2025,26,Female,2.53,67.36,8,88.6,83.42,B,True
STU-2679,Stephen,Ramirez,Engineering,Fall 2024,28,Female,3.25,65.41,8,63.58,83.19,C,True
STU-2680,Margaret,Moore,Biology,Spring 2024,30,Non-binary,3.0,69.61,12,79.28,57.42,D,True
STU-2681,Sarah,Wilson,Biology,Spring 2025,24,Non-binary,2.39,88.27,22,68.2,49.47,F,False
STU-2682,Stephanie,Lopez,Business,Spring 2025,19,Male,3.57,95.86,17,82.99,67.49,C,True
STU-2683,Amanda,Smith,History,Spring 2023,28,Female,2.44,69.99,24,83.41,65.5,C,True
STU-2684,Ryan,Robinson,Chemistry,Fall 2024,27,Female,3.54,76.74,29,69.83,84.74,C,True
STU-2685,James,Thomas,Engineering,Fall 2024,21,Female,3.21,65.8,29,78.54,88.37,B,True
STU-2686,Melissa,Hernandez,Business,Spring 2024,22,Female,3.08,97.53,5,71.29,59.25,D,True
STU-2687,Sandra,Anderson,Biology,Spring 2024,24,Non-binary,3.44,74.23,8,100,91.12,A,True
STU-2688,Jason,Jackson,English,Fall 2022,23,Non-binary,3.15,78.03,23,78.2,70.64,C,True
STU-2689,Jonathan,Nelson,Biology,Spring 2023,29,Male,3.15,83.8,27,80.96,59.25,C,True
STU-2690,Sandra,Green,Computer Science,Spring 2023,24,Non-binary,2.77,78.15,13,79.45,71.89,C,True
STU-2691,Betty,Miller,Biology,Spring 2025,30,Female,2.13,86.78,9,89.5,70.47,C,True
STU-2692,Nancy,Hernandez,Chemistry,Spring 2025,22,Male,3.09,69.6,5,98.97,68.27,B,True
STU-2693,Sarah,White,English,Fall 2023,26,Non-binary,3.42,96.2,8,83.67,53.18,D,True
STU-2694,Jonathan,Sanchez,English,Spring 2023,25,Non-binary,2.81,57.59,23,94.74,97.99,A,True
STU-2695,Cynthia,Carter,Mathematics,Spring 2023,26,Female,3.11,58.59,5,72.61,73.31,C,True
STU-2696,Edward,Thompson,Biology,Spring 2025,29,Female,2.54,92.16,19,87.69,86.78,B,True
STU-2697,Lisa,Anderson,History,Spring 2024,27,Male,3.82,64.66,23,52.62,71.05,D,True
STU-2698,Stephen,Brown,Mathematics,Fall 2022,25,Male,2.75,88.99,23,82.91,100,A,True
STU-2699,Jessica,White,Economics,Spring 2025,21,Non-binary,2.63,81.1,19,99.14,65.76,B,True
STU-2700,Brenda,Brown,Computer Science,Fall 2024,28,Non-binary,2.87,84.49,27,71.84,71.28,C,True
STU-2701,Paul,Mitchell,Economics,Spring 2024,27,Male,3.64,90.88,22,100,59.21,C,True
STU-2702,Richard,Nelson,Chemistry,Fall 2023,26,Male,3.36,85.48,30,85.91,75.95,B,True
STU-2703,Sandra,Walker,English,Spring 2024,26,Female,2.39,75.87,10,68.77,82.12,C,True
STU-2704,Kathleen,Hernandez,Biology,Fall 2023,18,Female,3.57,91.36,15,63.61,63.97,D,True
STU-2705,Mark,Hernandez,Business,Fall 2023,27,Male,4.0,86.27,25,66.29,40.89,F,False
STU-2706,Nicholas,Wilson,Mathematics,Spring 2024,22,Non-binary,2.97,91.0,18,86.01,55.61,C,True
STU-2707,Brian,Wilson,Computer Science,Spring 2025,23,Non-binary,3.21,73.24,12,85.84,69.46,C,True
STU-2708,John,White,Computer Science,Fall 2024,20,Non-binary,3.85,90.06,22,65.23,73.56,D,True
STU-2709,Anthony,Brown,Mathematics,Spring 2025,19,Male,2.32,100,7,65.22,78.31,C,True
STU-2710,Lisa,Allen,Computer Science,Spring 2023,23,Female,2.27,95.34,10,68.36,71.7,C,True
STU-2711,Jennifer,Johnson,Business,Fall 2023,24,Male,3.09,95.8,17,46.31,74.96,D,True
STU-2712,Paul,Nelson,Computer Science,Spring 2023,20,Non-binary,2.87,77.3,9,69.79,64.56,D,True
STU-2713,Jessica,Mitchell,Chemistry,Fall 2022,18,Non-binary,2.77,100,14,84.7,85.47,B,True
STU-2714,Ryan,Wright,Chemistry,Spring 2023,29,Male,3.7,74.1,5,61.7,100,B,True
STU-2715,Donna,Sanchez,Biology,Fall 2023,29,Female,2.49,99.99,13,69.74,67.57,D,True
STU-2716,Carol,Taylor,Mathematics,Fall 2023,23,Non-binary,3.93,96.24,14,68.59,68.05,D,True
STU-2717,Nancy,Lopez,Chemistry,Fall 2023,29,Non-binary,2.43,89.23,23,66.45,70.88,D,True
STU-2718,Betty,Thompson,Business,Spring 2024,25,Male,2.2,77.95,8,72.04,77.53,C,True
STU-2719,Emily,Ramirez,History,Fall 2024,21,Female,1.88,92.61,10,100,63.63,B,True
STU-2720,Susan,Scott,Economics,Fall 2023,28,Male,2.91,61.73,21,65.98,75.0,C,True
STU-2721,Emily,Rivera,English,Spring 2024,27,Female,3.63,74.84,6,82.98,63.99,C,True
STU-2722,Joseph,Walker,Biology,Spring 2023,21,Female,2.98,86.14,18,66.46,83.28,C,True
STU-2723,Thomas,Torres,Engineering,Spring 2023,18,Non-binary,2.94,71.91,28,79.55,78.57,C,True
STU-2724,Elizabeth,Young,English,Spring 2025,18,Male,3.0,71.93,24,55.45,50.53,F,False
STU-2725,Anthony,Hill,English,Fall 2022,18,Female,3.55,91.14,27,54.44,74.73,D,True
STU-2726,Paul,Nguyen,Psychology,Spring 2025,26,Male,2.7,92.42,9,68.06,77.94,C,True
STU-2727,Michael,Taylor,Computer Science,Fall 2022,25,Female,3.17,89.22,21,68.69,41.82,F,False
STU-2728,Anthony,King,Chemistry,Fall 2022,21,Male,4.0,75.51,19,68.78,77.65,C,True
STU-2729,Joshua,Green,Computer Science,Fall 2023,24,Non-binary,2.16,53.04,12,55.22,74.69,D,True
STU-2730,Kathleen,Martin,English,Fall 2022,23,Female,2.62,87.04,6,70.0,63.13,D,True
STU-2731,Barbara,White,Psychology,Spring 2023,26,Non-binary,3.57,86.54,29,90.95,70.86,B,True
STU-2732,Emily,Davis,Psychology,Spring 2024,26,Male,3.0,74.84,19,100,70.33,B,True
STU-2733,Joshua,White,Mathematics,Spring 2025,25,Male,3.77,91.97,7,66.18,64.3,D,True
STU-2734,Cynthia,Nguyen,History,Spring 2024,20,Male,2.1,77.35,10,71.42,78.88,C,True
STU-2735,Daniel,Scott,English,Fall 2022,24,Female,3.61,84.76,6,100,73.24,B,True
STU-2736,Barbara,Green,Computer Science,Spring 2023,18,Female,2.68,80.35,21,72.1,64.32,D,True
STU-2737,Thomas,Jones,Economics,Fall 2024,19,Non-binary,3.08,78.64,23,49.9,100,C,True
STU-2738,Lisa,Green,Economics,Fall 2022,28,Female,2.11,88.49,5,52.7,76.27,D,True
STU-2739,Matthew,Campbell,Biology,Fall 2022,23,Non-binary,3.47,97.31,15,84.22,80.78,B,True
STU-2740,Ronald,Taylor,Biology,Spring 2023,26,Female,2.88,87.26,16,66.05,50.04,F,False
STU-2741,Matthew,Lopez,Engineering,Fall 2023,29,Non-binary,1.92,79.36,30,82.3,88.2,B,True
STU-2742,Joseph,Taylor,Engineering,Spring 2024,24,Non-binary,3.65,77.09,15,57.12,64.48,D,True
STU-2743,Patricia,Allen,English,Spring 2025,18,Female,2.84,99.58,29,69.81,66.06,D,True
STU-2744,Kenneth,Gonzalez,Engineering,Spring 2023,23,Male,2.23,80.03,22,80.0,60.13,C,True
STU-2745,Anthony,Jackson,Chemistry,Spring 2023,18,Male,3.08,85.2,29,76.28,50.49,D,True
STU-2746,Donna,Campbell,English,Spring 2023,23,Non-binary,3.71,89.59,24,65.95,66.74,D,True
STU-2747,Paul,Taylor,Business,Fall 2024,18,Female,3.09,66.54,16,79.87,62.97,C,True
STU-2748,Larry,Garcia,Engineering,Spring 2025,22,Non-binary,2.29,84.93,29,75.42,96.2,B,True
STU-2749,Melissa,Roberts,Engineering,Fall 2024,23,Non-binary,3.09,83.01,7,81.17,75.2,C,True
STU-2750,Edward,Nguyen,Business,Fall 2023,22,Non-binary,2.2,91.61,28,69.48,73.72,C,True
STU-2751,Michael,Baker,History,Spring 2023,23,Non-binary,2.85,85.44,7,78.17,81.08,C,True
STU-2752,Steven,Johnson,History,Fall 2023,20,Non-binary,3.01,82.82,23,79.06,65.61,C,True
STU-2753,Donna,Roberts,Biology,Spring 2024,30,Male,3.4,77.88,12,81.33,83.93,B,True
STU-2754,Gary,Rivera,Economics,Spring 2025,27,Non-binary,3.09,77.59,26,73.93,67.07,C,True
STU-2755,Steven,Ramirez,Psychology,Fall 2023,27,Female,2.46,75.81,20,73.74,80.25,C,True
STU-2756,Melissa,Sanchez,Biology,Spring 2023,30,Non-binary,3.22,87.2,13,71.54,70.69,C,True
STU-2757,Jacob,Flores,History,Spring 2025,30,Female,3.08,100,17,72.58,91.1,B,True
STU-2758,Joseph,Williams,Business,Spring 2024,21,Female,3.07,100,17,80.14,64.38,C,True
STU-2759,Carol,Wright,Chemistry,Spring 2023,20,Male,1.55,100,15,97.86,70.27,B,True
STU-2760,Joseph,Clark,History,Spring 2024,30,Male,2.81,85.19,14,82.38,64.04,C,True
STU-2761,Amy,Lee,Economics,Spring 2024,20,Male,3.59,73.84,25,77.59,60.22,D,True
STU-2762,Amy,Garcia,Economics,Fall 2024,25,Female,1.94,83.85,23,69.21,89.71,C,True
STU-2763,Jessica,Lewis,English,Fall 2023,20,Female,2.95,98.06,24,95.48,56.99,C,True
STU-2764,Sharon,Miller,Computer Science,Spring 2023,29,Non-binary,3.62,100,9,75.05,65.49,C,True
STU-2765,Barbara,Brown,Business,Fall 2022,25,Female,3.47,91.84,23,62.27,100,B,True
STU-2766,Kimberly,Lee,English,Fall 2023,18,Male,2.65,72.88,14,73.96,72.02,C,True
STU-2767,John,Miller,History,Spring 2025,29,Non-binary,3.43,90.13,19,69.67,73.04,C,True
STU-2768,Stephen,Rodriguez,Business,Spring 2023,29,Non-binary,3.33,91.9,11,76.71,75.93,C,True
STU-2769,William,Moore,Computer Science,Spring 2023,26,Non-binary,2.88,76.04,20,91.0,85.71,B,True
STU-2770,Jacob,Anderson,Mathematics,Fall 2023,18,Female,3.07,78.02,28,72.65,77.87,C,True
STU-2771,Sandra,Miller,Business,Fall 2022,27,Female,3.24,90.0,10,68.93,84.43,C,True
